,energy,n_para,n_ver,kappa_para,kappa_ver
0,0.0,3.3857643154832853,3.478548547886029,0.0,0.0
1,0.0382,3.3859267564435,3.478792894094157,0.0,0.0
2,0.0765,3.386414032571918,3.4795689388198645,0.0,0.0
3,0.1147,3.3872112423053866,3.480818869174321,0.0,0.0
4,0.153,3.388362436340009,3.482585246623548,0.0,0.0
5,0.1912,3.389808254164238,3.484895981231004,0.0,0.0
6,0.2294,3.3915925462826455,3.4877069831050886,0.0,0.0
7,0.2677,3.393714778822758,3.491060010942235,0.0,0.0
8,0.3059,3.3961743182587076,3.4949535046978806,0.0,0.0
9,0.3441,3.3989704323515375,3.4993856603695455,0.0,0.0
10,0.3824,3.4021316846941714,3.504382969939216,0.0,0.0
11,0.4206,3.4056423769973265,3.509971509855885,0.0,0.0
12,0.4589,3.4095014298281208,3.516191121085428,0.0,0.0
13,0.4971,3.413766248588207,3.5230100766248174,0.0,0.0
14,0.5353,3.4184060613098612,3.530481553556115,0.0,0.0
15,0.5736,3.4234193432882276,3.5386438080145903,0.0,0.0
16,0.6118,3.4288919493037398,3.547492071872748,0.0,0.0
17,0.65,3.434748899119119,3.5571196212666227,0.0,0.0
18,0.6883,3.4410899436079845,3.56749211631925,0.0,0.0
19,0.7265,3.4478834087016343,3.578742796010912,0.0,0.0
20,0.7648,3.455170039231065,3.590863405923428,0.0,0.0
21,0.803,3.4630189141845586,3.6039561595557736,0.0,0.0
22,0.8412,3.471455026354223,3.618079601114381,0.0,0.0
23,0.8795,3.480560299840454,3.6333455658328875,2.8731015417357894e-05,2.7522844076486422e-05
24,0.9177,3.490329509098766,3.6498630127733094,0.0002865059015539848,0.00010959315276932613
25,0.956,3.5007571523490726,3.6676968383867985,0.0007998269739140408,0.00031354826939123987
26,0.9942,3.5117805309626062,3.686936448112529,0.0015803948883383002,0.000610262756614689
27,1.0324,3.523408409180684,3.707775744173071,0.0026111080327441234,0.000984417681417098
28,1.0707,3.5356209121525146,3.7304560170821253,0.003903133379682394,0.0014475442076966338
29,1.1089,3.5484686249635247,3.7551969450372327,0.005438965942680328,0.002023861893467096
30,1.1471,3.5619450109849233,3.782592655882846,0.007229196385901727,0.0026833447118278717
