Energy,xx,yy,zz,xy,xz,yz
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.3441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.3824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.4206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.4589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.6118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.6883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8795,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
0.9177,0.0016,0.0016,0.0016,-0.0004,-0.0004,-0.0004
0.9560,0.0045,0.0045,0.0045,-0.0011,-0.0011,-0.0011
0.9942,0.0089,0.0089,0.0089,-0.0022,-0.0022,-0.0022
1.0324,0.0147,0.0147,0.0147,-0.0037,-0.0037,-0.0037
1.0707,0.0220,0.0220,0.0220,-0.0056,-0.0056,-0.0056
1.1089,0.0308,0.0308,0.0308,-0.0078,-0.0078,-0.0078
1.1471,0.0411,0.0411,0.0411,-0.0104,-0.0104,-0.0104
1.1854,0.0536,0.0536,0.0536,-0.0126,-0.0126,-0.0126
1.2236,0.0747,0.0747,0.0747,-0.0087,-0.0087,-0.0087
1.2619,0.1057,0.1057,0.1057,0.0026,0.0026,0.0026
1.3001,0.1466,0.1466,0.1466,0.0213,0.0213,0.0213
1.3383,0.1975,0.1975,0.1975,0.0475,0.0475,0.0475
1.3766,0.2583,0.2583,0.2583,0.0811,0.0811,0.0811
1.4148,0.3290,0.3290,0.3290,0.1221,0.1221,0.1221
1.4530,0.4125,0.4125,0.4125,0.1731,0.1731,0.1731
1.4913,0.5189,0.5189,0.5189,0.2434,0.2434,0.2434
1.5295,0.6554,0.6554,0.6554,0.3342,0.3342,0.3342
1.5678,0.8259,0.8259,0.8259,0.4461,0.4461,0.4461
1.6060,1.0305,1.0305,1.0305,0.5790,0.5790,0.5790
1.6442,1.2691,1.2691,1.2691,0.7329,0.7329,0.7329
1.6825,1.5417,1.5417,1.5417,0.9077,0.9077,0.9077
1.7207,1.8484,1.8484,1.8484,1.1036,1.1036,1.1036
1.7590,2.1891,2.1891,2.1891,1.3204,1.3204,1.3204
1.7972,2.5633,2.5633,2.5633,1.5554,1.5554,1.5554
1.8354,2.9811,2.9811,2.9811,1.7908,1.7908,1.7908
1.8737,3.4459,3.4459,3.4459,2.0229,2.0229,2.0229
1.9119,3.9576,3.9576,3.9576,2.2518,2.2518,2.2518
1.9501,4.5143,4.5143,4.5143,2.4779,2.4779,2.4779
1.9884,5.0905,5.0905,5.0905,2.7060,2.7060,2.7060
2.0266,5.6784,5.6784,5.6784,2.9376,2.9376,2.9376
2.0649,6.2780,6.2780,6.2780,3.1726,3.1726,3.1726
2.1031,6.8892,6.8892,6.8892,3.4110,3.4110,3.4110
2.1413,7.5496,7.5496,7.5496,3.6439,3.6439,3.6439
2.1796,8.0016,8.0016,8.0016,3.5823,3.5823,3.5823
2.2178,8.4244,8.4244,8.4244,3.4872,3.4872,3.4872
2.2560,8.8258,8.8258,8.8258,3.3627,3.3627,3.3627
2.2943,9.2185,9.2185,9.2185,3.1945,3.1945,3.1945
2.3325,9.6052,9.6052,9.6052,2.9800,2.9800,2.9800
2.3708,9.9858,9.9858,9.9858,2.7191,2.7191,2.7191
2.4090,10.3618,10.3618,10.3618,2.4113,2.4113,2.4113
2.4472,10.7377,10.7377,10.7377,2.0552,2.0552,2.0552
2.4855,11.1139,11.1139,11.1139,1.6507,1.6507,1.6507
2.5237,11.3119,11.3119,11.3119,1.2939,1.2939,1.2939
2.5620,11.3010,11.3010,11.3010,1.0491,1.0491,1.0491
2.6002,10.8817,10.8817,10.8817,1.0224,1.0224,1.0224
2.6384,10.4761,10.4761,10.4761,0.9780,0.9780,0.9780
2.6767,10.2579,10.2579,10.2579,0.8578,0.8578,0.8578
2.7149,10.0654,10.0654,10.0654,0.7464,0.7464,0.7464
2.7531,9.9000,9.9000,9.9000,0.6441,0.6441,0.6441
2.7914,9.7631,9.7631,9.7631,0.5514,0.5514,0.5514
2.8296,9.6573,9.6573,9.6573,0.4679,0.4679,0.4679
2.8679,9.5952,9.5952,9.5952,0.3918,0.3918,0.3918
2.9061,9.5786,9.5786,9.5786,0.3229,0.3229,0.3229
2.9443,9.6074,9.6074,9.6074,0.2609,0.2609,0.2609
2.9826,9.6811,9.6811,9.6811,0.2001,0.2001,0.2001
3.0208,8.6875,8.6875,8.6875,0.0883,0.0883,0.0883
3.0590,8.4005,8.4005,8.4005,0.0605,0.0605,0.0605
3.0973,8.1924,8.1924,8.1924,0.0298,0.0298,0.0298
3.1355,8.0627,8.0627,8.0627,0.0021,0.0021,0.0021
3.1738,7.9745,7.9745,7.9745,-0.0092,-0.0092,-0.0092
3.2120,7.9782,7.9782,7.9782,-0.0302,-0.0302,-0.0302
3.2502,8.0739,8.0739,8.0739,-0.0611,-0.0611,-0.0611
